2024-10-08 14:46:30 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:24:59 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:24:59 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:24:59 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:24:59 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:24:59 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:24:59 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:24:59 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:24:59 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:24:59 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:24:59 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:24:59 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:24:59 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:24:59 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:25:41 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:25:41 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:25:46 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:25:47 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:25:47 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:47 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:25:47 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:25:47 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:47 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:25:48 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:25:48 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:48 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:25:48 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:25:48 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:48 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:25:49 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:25:49 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:49 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:25:52 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:25:52 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:25:52 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:33:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:33:50 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:33:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:33:50 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:33:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:33:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:33:50 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:38:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:38:34 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:38:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:38:34 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:38:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:38:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:38:34 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:40:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:40:13 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:40:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:40:13 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:40:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:40:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:40:13 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:41:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:41:50 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:41:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:41:50 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:41:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:41:50 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:41:50 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:41:54 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:41:54 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:42:22 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:42:22 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:42:23 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:42:23 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:42:23 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:42:23 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:42:23 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:45:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-11-14 02:45:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-11-14 02:45:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-11-14 02:45:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:45:27 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:45:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:45:27 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:46:25 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-11-14 02:46:25 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-11-14 02:46:25 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-11-14 02:46:25 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-11-14 02:46:25 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:46:26 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:46:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:46:26 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:46:29 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:46:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:46:29 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.mshome.net
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 172.22.128.1
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:15:5D:47:C4:10
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-15 22:35:55 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.mshome.net
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 172.22.128.1
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:15:5D:47:C4:10
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-15 22:35:55 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-15 22:35:55 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-15 22:36:00 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.mshome.net
2024-12-15 22:36:00 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 172.22.128.1
2024-12-15 22:36:00 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:15:5D:47:C4:10
2024-12-15 22:36:00 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-15 22:36:00 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-15 22:36:00 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-15 22:36:00 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-15 22:36:05 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.mshome.net
2024-12-15 22:36:05 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 172.22.128.1
2024-12-15 22:36:05 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:15:5D:47:C4:10
2024-12-15 22:36:05 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-15 22:36:06 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-15 22:36:06 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-15 22:36:06 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-15 22:36:06 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-15 22:36:06 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.mshome.net
2024-12-15 22:36:06 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 172.22.128.1
2024-12-15 22:36:06 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:15:5D:47:C4:10
2024-12-15 22:36:06 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
